Nome,idade,cidade,email,Tamanho_Nome
Caio,15,Guarulhos,caio@gmail,4
Maria,18,São Paulo,Maria@gmail,5
José,25,Guarulhos,Jose@gmail,4
Joao,25,bh,Joao@gmail,4
Fernando,30,Guarulhos,Jose@gmail,8
Catia,35,Guarulhos,Jose@gmail,5
Pereira,28,São Paulo,Pereira@gmail,7
JUlia,20,Guarulhos,Jose@gmail,5
Caio,15,Guarulhos,caio@gmail,4
Maria,18,São Paulo,Maria@gmail,5
José,25,Guarulhos,Jose@gmail,4
Joao,25,bh,Joao@gmail,4
Fernando,30,Guarulhos,Jose@gmail,8
Catia,35,Guarulhos,Jose@gmail,5
Pereira,28,São Paulo,Pereira@gmail,7
JUlia,20,Guarulhos,Jose@gmail,5
Caio,15,Guarulhos,caio@gmail,4
Maria,18,São Paulo,Maria@gmail,5
José,25,Guarulhos,Jose@gmail,4
Joao,25,bh,Joao@gmail,4
Fernando,30,Guarulhos,Jose@gmail,8
Catia,35,Guarulhos,Jose@gmail,5
Pereira,28,São Paulo,Pereira@gmail,7
JUlia,20,Guarulhos,Jose@gmail,5
Caio,15,Guarulhos,caio@gmail,4
Maria,18,São Paulo,Maria@gmail,5
José,25,Guarulhos,Jose@gmail,4
Joao,25,bh,Joao@gmail,4
Fernando,30,Guarulhos,Jose@gmail,8
Catia,35,Guarulhos,Jose@gmail,5
Pereira,28,São Paulo,Pereira@gmail,7
JUlia,20,Guarulhos,Jose@gmail,5
Caio,15,Guarulhos,caio@gmail,4
Maria,18,São Paulo,Maria@gmail,5
José,25,Guarulhos,Jose@gmail,4
Joao,25,bh,Joao@gmail,4
Fernando,30,Guarulhos,Jose@gmail,8
Catia,35,Guarulhos,Jose@gmail,5
Pereira,28,São Paulo,Pereira@gmail,7
JUlia,20,Guarulhos,Jose@gmail,5
Caio,15,Guarulhos,caio@gmail,4
Maria,18,São Paulo,Maria@gmail,5
José,25,Guarulhos,Jose@gmail,4
Joao,25,bh,Joao@gmail,4
Fernando,30,Guarulhos,Jose@gmail,8
Catia,35,Guarulhos,Jose@gmail,5
Pereira,28,São Paulo,Pereira@gmail,7
JUlia,20,Guarulhos,Jose@gmail,5
