Nome,idade,cidade,email
Caio,15,Guarulhos,caio@gmail
Maria,18,São Paulo,Maria@gmail
José,25,Guarulhos,Jose@gmail
Joao,25,bh,Joao@gmail
Fernando,30,Guarulhos,Jose@gmail
Catia,35,Guarulhos,Jose@gmail
Pereira,28,São Paulo,Pereira@gmail
JUlia,20,Guarulhos,Jose@gmail
Caio,15,Guarulhos,caio@gmail
Maria,18,São Paulo,Maria@gmail
José,25,Guarulhos,Jose@gmail
Joao,25,bh,Joao@gmail
Fernando,30,Guarulhos,Jose@gmail
Catia,35,Guarulhos,Jose@gmail
Pereira,28,São Paulo,Pereira@gmail
JUlia,20,Guarulhos,Jose@gmail
Caio,15,Guarulhos,caio@gmail
Maria,18,São Paulo,Maria@gmail
José,25,Guarulhos,Jose@gmail
Joao,25,bh,Joao@gmail
Fernando,30,Guarulhos,Jose@gmail
Catia,35,Guarulhos,Jose@gmail
Pereira,28,São Paulo,Pereira@gmail
JUlia,20,Guarulhos,Jose@gmail
Caio,15,Guarulhos,caio@gmail
Maria,18,São Paulo,Maria@gmail
José,25,Guarulhos,Jose@gmail
Joao,25,bh,Joao@gmail
Fernando,30,Guarulhos,Jose@gmail
Catia,35,Guarulhos,Jose@gmail
Pereira,28,São Paulo,Pereira@gmail
JUlia,20,Guarulhos,Jose@gmail
Caio,15,Guarulhos,caio@gmail
Maria,18,São Paulo,Maria@gmail
José,25,Guarulhos,Jose@gmail
Joao,25,bh,Joao@gmail
Fernando,30,Guarulhos,Jose@gmail
Catia,35,Guarulhos,Jose@gmail
Pereira,28,São Paulo,Pereira@gmail
JUlia,20,Guarulhos,Jose@gmail
Caio,15,Guarulhos,caio@gmail
Maria,18,São Paulo,Maria@gmail
José,25,Guarulhos,Jose@gmail
Joao,25,bh,Joao@gmail
Fernando,30,Guarulhos,Jose@gmail
Catia,35,Guarulhos,Jose@gmail
Pereira,28,São Paulo,Pereira@gmail
JUlia,20,Guarulhos,Jose@gmail
